Benchmark,Args,Min,Max,Mean,Min (+),Max (+),Mean (+)
des-encrypt,"(16,)",0.003,0.004,0.003,0.000,0.000,0.000
des-encrypt,"(4096,)",0.227,0.234,0.230,0.000,0.000,0.000
des-decrypt,"(16,)",0.003,0.005,0.004,0.000,0.000,0.000
des-decrypt,"(4096,)",0.237,0.239,0.238,0.000,0.000,0.000
desl-encrypt,"(16,)",0.003,0.003,0.003,0.000,0.000,0.000
desl-encrypt,"(4096,)",0.229,0.232,0.230,0.000,0.000,0.000
desl-decrypt,"(16,)",0.004,0.010,0.006,0.000,0.000,0.000
desl-decrypt,"(4096,)",0.233,0.235,0.234,0.000,0.000,0.000
desx-encrypt,"(16,)",0.003,0.003,0.003,0.000,0.000,0.000
desx-encrypt,"(4096,)",0.229,0.230,0.230,0.000,0.000,0.000
desx-decrypt,"(16,)",0.003,0.006,0.004,0.000,0.000,0.000
desx-decrypt,"(4096,)",0.228,0.237,0.231,0.000,0.000,0.000
desxl-encrypt,"(16,)",0.004,0.008,0.005,0.000,0.000,0.000
desxl-encrypt,"(4096,)",0.228,0.229,0.229,0.000,0.000,0.000
desxl-decrypt,"(16,)",0.003,0.004,0.003,0.000,0.000,0.000
desxl-decrypt,"(4096,)",0.233,0.244,0.237,0.000,0.000,0.000
tdes-encrypt,"(16,)",0.003,0.005,0.004,0.000,0.000,0.000
tdes-encrypt,"(4096,)",0.245,0.249,0.247,0.000,0.000,0.000
tdes-decrypt,"(16,)",0.003,0.004,0.003,0.000,0.000,0.000
tdes-decrypt,"(4096,)",0.245,0.246,0.246,0.000,0.000,0.000
pydes-encrypt,"(16,)",0.190,0.197,0.192,0.000,0.000,0.000
pydes-encrypt,"(4096,)",46.847,46.856,46.853,0.000,0.000,0.000
pydes-decrypt,"(16,)",0.189,0.190,0.189,0.000,0.000,0.000
pydes-decrypt,"(4096,)",47.050,47.110,47.078,0.000,0.000,0.000
pytdes-encrypt,"(16,)",0.190,0.191,0.191,0.000,0.000,0.000
pytdes-encrypt,"(4096,)",47.996,48.015,48.006,0.000,0.000,0.000
pytdes-decrypt,"(16,)",0.195,0.195,0.195,0.000,0.000,0.000
pytdes-decrypt,"(4096,)",47.063,47.073,47.067,0.000,0.000,0.000
